"longitude","latitude","ind_land","rv20"
-61.25,83.4031448364258,0,243.987177669755
-60,83.4031448364258,0,243.861833201009
-58.75,83.4031448364258,0,243.752012270683
-57.5,83.4031448364258,0,243.666270739394
-56.25,83.4031448364258,0,243.66467133628
-55,83.4031448364258,0,243.725444797047
-53.75,83.4031448364258,0,243.812270382743
-52.5,83.4031448364258,0,243.988055640569
-51.25,83.4031448364258,0,244.167762922284
-50,83.4031448364258,0,244.281013505813
-48.75,83.4031448364258,0,244.408736360817
-47.5,83.4031448364258,0,244.590408629029
-46.25,83.4031448364258,1,244.672836070522
-45,83.4031448364258,1,244.353231167983
-43.75,83.4031448364258,1,244.392398707948
-42.5,83.4031448364258,1,244.727493640529
-41.25,83.4031448364258,1,245.090799508285
-40,83.4031448364258,1,245.372540642285
-38.75,83.4031448364258,1,245.81367956311
-37.5,83.4031448364258,1,245.333680039838
-36.25,83.4031448364258,1,245.371024033291
-35,83.4031448364258,1,245.520116995049
-33.75,83.4031448364258,1,245.697343113262
-32.5,83.4031448364258,1,245.895819177953
-31.25,83.4031448364258,1,245.910715014941
-30,83.4031448364258,1,246.1205512616
-28.75,83.4031448364258,1,246.552207242898
-27.5,83.4031448364258,1,247.037467563353
-26.25,83.4031448364258,1,247.756934813142
-25,83.4031448364258,1,248.25961007033
-23.75,83.4031448364258,0,248.709098016233
-22.5,83.4031448364258,0,249.153699824648
-21.25,83.4031448364258,0,249.557150687012
-20,83.4031448364258,0,249.976663400607
-18.75,83.4031448364258,0,250.378492482361
-17.5,83.4031448364258,0,250.758619851821
-16.25,83.4031448364258,0,251.166481758832
-15,83.4031448364258,0,251.586464569663
-13.75,83.4031448364258,0,252.004451046664
-12.5,83.4031448364258,0,252.365910664517
-11.25,83.4031448364258,0,252.736227446404
-10,83.4031448364258,0,253.115096515445
-8.75,83.4031448364258,0,253.480910888122
-7.5,83.4031448364258,0,253.829540731798
-6.25,83.4031448364258,0,254.141985673194
-5,83.4031448364258,0,254.454869273008
-3.75,83.4031448364258,0,254.729276647447
-2.5,83.4031448364258,0,255.034892145661
-1.25,83.4031448364258,0,255.35607795548
0,84.3455505371094,0,254.383070979948
1.25,84.3455505371094,0,254.596646203019
2.5,84.3455505371094,0,254.783723510609
3.75,84.3455505371094,0,254.944441518942
5,84.3455505371094,0,255.102510937952
6.25,84.3455505371094,0,255.228086572067
7.5,84.3455505371094,0,255.350837824054
8.75,84.3455505371094,0,255.463219610841
10,84.3455505371094,0,255.563686501433
11.25,84.3455505371094,0,255.664133772027
12.5,84.3455505371094,0,255.747847848899
13.75,84.3455505371094,0,255.812133249541
15,84.3455505371094,0,255.851835271715
16.25,84.3455505371094,0,255.870636171431
17.5,84.3455505371094,0,255.886610817269
18.75,84.3455505371094,0,255.889057579783
20,84.3455505371094,0,255.896475426194
21.25,84.3455505371094,0,255.884655107677
22.5,84.3455505371094,0,255.868012329086
23.75,84.3455505371094,0,255.848981905786
25,84.3455505371094,0,255.822865263637
26.25,84.3455505371094,0,255.774444610297
27.5,84.3455505371094,0,255.741223417078
28.75,84.3455505371094,0,255.677768710761
30,84.3455505371094,0,255.640368029948
31.25,84.3455505371094,0,255.575631127119
32.5,84.3455505371094,0,255.509432098918
33.75,84.3455505371094,0,255.442285414359
35,84.3455505371094,0,255.367411056549
36.25,84.3455505371094,0,255.299503569265
37.5,84.3455505371094,0,255.229256892135
38.75,84.3455505371094,0,255.146844339673
40,84.3455505371094,0,255.077734576673
41.25,84.3455505371094,0,254.996876706481
42.5,84.3455505371094,0,254.919665376211
43.75,84.3455505371094,0,254.844161238402
45,84.3455505371094,0,254.755867819094
46.25,84.3455505371094,0,254.669035562157
47.5,84.3455505371094,0,254.558938453639
48.75,84.3455505371094,0,254.458615652692
50,84.3455505371094,0,254.350204872327
51.25,84.3455505371094,0,254.244308887435
52.5,84.3455505371094,0,254.133840838117
53.75,84.3455505371094,0,254.020195749776
55,84.3455505371094,0,253.907126951377
56.25,84.3455505371094,0,253.784449356317
57.5,84.3455505371094,0,253.634459499627
58.75,84.3455505371094,0,253.476197602757
60,84.3455505371094,0,253.305039822641
61.25,84.3455505371094,0,253.134921104018
62.5,84.3455505371094,0,252.977296945267
63.75,84.3455505371094,0,252.800104485166
65,84.3455505371094,0,252.658356854376
66.25,84.3455505371094,0,252.505639009739
67.5,84.3455505371094,0,252.378199351437
68.75,84.3455505371094,0,252.23712079454
70,84.3455505371094,0,252.085817051051
71.25,84.3455505371094,0,251.950057278074
72.5,84.3455505371094,0,251.799840162015
73.75,84.3455505371094,0,251.649675460199
75,84.3455505371094,0,251.508803702314
76.25,84.3455505371094,0,251.361389177382
77.5,84.3455505371094,0,251.221769577562
78.75,84.3455505371094,0,251.095494629443
80,84.3455505371094,0,250.959389088669
81.25,84.3455505371094,0,250.798711524482
82.5,84.3455505371094,0,250.6557366145
83.75,84.3455505371094,0,250.505747060223
85,84.3455505371094,0,250.371743350932
86.25,84.3455505371094,0,250.255821838297
87.5,84.3455505371094,0,250.144781558615
88.75,84.3455505371094,0,250.031989755374
90,84.3455505371094,0,249.941193233231
91.25,84.3455505371094,0,249.851784580833
92.5,84.3455505371094,0,249.775707750662
93.75,84.3455505371094,0,249.751094659942
95,84.3455505371094,0,249.737760667302
96.25,84.3455505371094,0,249.652661055216
97.5,84.3455505371094,0,249.541212468632
98.75,84.3455505371094,0,249.431487872964
100,84.3455505371094,0,249.335995106249
101.25,84.3455505371094,0,249.232853726979
102.5,84.3455505371094,0,249.13276125765
103.75,84.3455505371094,0,249.018479178324
105,84.3455505371094,0,248.904700380895
106.25,84.3455505371094,0,248.808281051052
107.5,84.3455505371094,0,248.70335728497
108.75,84.3455505371094,0,248.604588610845
110,84.3455505371094,0,248.50008034414
111.25,84.3455505371094,0,248.408632534251
112.5,84.3455505371094,0,248.306804725567
113.75,84.3455505371094,0,248.200132764641
115,84.3455505371094,0,248.079736230901
116.25,84.3455505371094,0,247.991849278117
117.5,84.3455505371094,0,247.911853834762
118.75,84.3455505371094,0,247.852012224623
120,84.3455505371094,0,247.772366989642
121.25,84.3455505371094,0,247.708901286783
122.5,84.3455505371094,0,247.635593424761
123.75,84.3455505371094,0,247.573519556062
125,84.3455505371094,0,247.503093233599
126.25,84.3455505371094,0,247.434474633424
127.5,84.3455505371094,0,247.36929484268
128.75,84.3455505371094,0,247.304345377862
130,84.3455505371094,0,247.231730716414
131.25,84.3455505371094,0,247.148521700462
132.5,84.3455505371094,0,247.079870817958
133.75,84.3455505371094,0,247.012283418946
135,84.3455505371094,0,246.952582188139
136.25,84.3455505371094,0,246.891363670707
137.5,84.3455505371094,0,246.828297122436
138.75,84.3455505371094,0,246.766684610911
140,84.3455505371094,0,246.701111748861
141.25,84.3455505371094,0,246.640906090946
142.5,84.3455505371094,0,246.580419941863
143.75,84.3455505371094,0,246.546556185879
145,84.3455505371094,0,246.496514016261
146.25,84.3455505371094,0,246.446972497674
147.5,84.3455505371094,0,246.415867450532
148.75,84.3455505371094,0,246.374728613349
150,84.3455505371094,0,246.31564954767
151.25,84.3455505371094,0,246.254368842084
152.5,84.3455505371094,0,246.207995413891
153.75,84.3455505371094,0,246.16381980773
155,84.3455505371094,0,246.121418474004
156.25,84.3455505371094,0,246.093080061678
157.5,84.3455505371094,0,246.066441691023
158.75,84.3455505371094,0,246.034432014101
160,84.3455505371094,0,245.996354995698
161.25,84.3455505371094,0,245.968592979882
162.5,84.3455505371094,0,245.940024254467
163.75,84.3455505371094,0,245.901884775746
165,84.3455505371094,0,245.848962624381
166.25,84.3455505371094,0,245.811248167014
167.5,84.3455505371094,0,245.755970821923
168.75,84.3455505371094,0,245.720673008959
170,84.3455505371094,0,245.704661779784
171.25,84.3455505371094,0,245.672428978169
172.5,84.3455505371094,0,245.61301882177
173.75,84.3455505371094,0,245.586567865877
175,84.3455505371094,0,245.542615559379
176.25,84.3455505371094,0,245.505556600998
177.5,84.3455505371094,0,245.482850437521
178.75,84.3455505371094,0,245.437778445845
180,84.3455505371094,0,245.429577964771
-178.75,84.3455505371094,0,245.371438586999
-177.5,84.3455505371094,0,245.35474607827
-176.25,84.3455505371094,0,245.329802766238
-175,84.3455505371094,0,245.30632615554
-173.75,84.3455505371094,0,245.305944584395
-172.5,84.3455505371094,0,245.272639840495
-171.25,84.3455505371094,0,245.256049256446
-170,84.3455505371094,0,245.219171433824
-168.75,84.3455505371094,0,245.190461246969
-167.5,84.3455505371094,0,245.149141768799
-166.25,84.3455505371094,0,245.130957609372
-165,84.3455505371094,0,245.082243955596
-163.75,84.3455505371094,0,245.053147857221
-162.5,84.3455505371094,0,245.002115064821
-161.25,84.3455505371094,0,244.984410917793
-160,84.3455505371094,0,244.959027358879
-158.75,84.3455505371094,0,244.938331851245
-157.5,84.3455505371094,0,244.917935549423
-156.25,84.3455505371094,0,244.91355407375
-155,84.3455505371094,0,244.908250492569
-153.75,84.3455505371094,0,244.90420280882
-152.5,84.3455505371094,0,244.902412424968
-151.25,84.3455505371094,0,244.908503934698
-150,84.3455505371094,0,244.903039157934
-148.75,84.3455505371094,0,244.91356683455
-147.5,84.3455505371094,0,244.92291362178
-146.25,84.3455505371094,0,244.930083462549
-145,84.3455505371094,0,244.944563359247
-143.75,84.3455505371094,0,244.953316195213
-142.5,84.3455505371094,0,244.963961144157
-141.25,84.3455505371094,0,244.975258835804
-140,84.3455505371094,0,244.977523149123
-138.75,84.3455505371094,0,244.989617336643
-137.5,84.3455505371094,0,244.988336182422
-136.25,84.3455505371094,0,244.984538633241
-135,84.3455505371094,0,244.976980617103
-133.75,84.3455505371094,0,244.960495365916
-132.5,84.3455505371094,0,244.952937487015
-131.25,84.3455505371094,0,244.937083039907
-130,84.3455505371094,0,244.907257373794
-128.75,84.3455505371094,0,244.883084866763
-127.5,84.3455505371094,0,244.847344263674
-126.25,84.3455505371094,0,244.817086256752
-125,84.3455505371094,0,244.77648896906
-123.75,84.3455505371094,0,244.751562786699
-122.5,84.3455505371094,0,244.718614619377
-121.25,84.3455505371094,0,244.701402968813
-120,84.3455505371094,0,244.673542300391
-118.75,84.3455505371094,0,244.662329477709
-117.5,84.3455505371094,0,244.644830298775
-116.25,84.3455505371094,0,244.61899917148
-115,84.3455505371094,0,244.59640009837
-113.75,84.3455505371094,0,244.565425379144
-112.5,84.3455505371094,0,244.528726717053
-111.25,84.3455505371094,0,244.496129336459
-110,84.3455505371094,0,244.46105592326
-108.75,84.3455505371094,0,244.443677472067
-107.5,84.3455505371094,0,244.414935414168
-106.25,84.3455505371094,0,244.406178434602
-105,84.3455505371094,0,244.396474714617
-103.75,84.3455505371094,0,244.392651865096
-102.5,84.3455505371094,0,244.403642990161
-101.25,84.3455505371094,0,244.397020361592
-100,84.3455505371094,0,244.391662815052
-98.75,84.3455505371094,0,244.378640992246
-97.5,84.3455505371094,0,244.355909425403
-96.25,84.3455505371094,0,244.315597703613
-95,84.3455505371094,0,244.280050424272
-93.75,84.3455505371094,0,244.222509908618
-92.5,84.3455505371094,0,244.118500228407
-91.25,84.3455505371094,0,243.976762364691
-90,84.3455505371094,0,243.939280256322
-88.75,84.3455505371094,0,243.895410705602
-87.5,84.3455505371094,0,243.825288630804
-86.25,84.3455505371094,0,243.775565966269
-85,84.3455505371094,0,243.724377022044
-83.75,84.3455505371094,0,243.691448434494
-82.5,84.3455505371094,0,243.654513353747
-81.25,84.3455505371094,0,243.658382825033
-80,84.3455505371094,0,243.654150787531
-78.75,84.3455505371094,0,243.666640481612
-77.5,84.3455505371094,0,243.664135755241
-76.25,84.3455505371094,0,243.673263763233
-75,84.3455505371094,0,243.674060670163
-73.75,84.3455505371094,0,243.662401157628
-72.5,84.3455505371094,0,243.656828147598
-71.25,84.3455505371094,0,243.646112285309
-70,84.3455505371094,0,243.639489165974
-68.75,84.3455505371094,0,243.650571771106
-67.5,84.3455505371094,0,243.664803903209
-66.25,84.3455505371094,0,243.688773056463
-65,84.3455505371094,0,243.728016291679
-63.75,84.3455505371094,0,243.783464749149
-62.5,84.3455505371094,0,243.825824471955
-61.25,84.3455505371094,0,243.899380202002
-60,84.3455505371094,0,243.983951484108
-58.75,84.3455505371094,0,244.080712821776
-57.5,84.3455505371094,0,244.18100110256
-56.25,84.3455505371094,0,244.305951523377
-55,84.3455505371094,0,244.408044171954
-53.75,84.3455505371094,0,244.511766059028
-52.5,84.3455505371094,0,244.638584259781
-51.25,84.3455505371094,0,244.775825786487
-50,84.3455505371094,0,244.925393799733
-48.75,84.3455505371094,0,245.068513446376
-47.5,84.3455505371094,0,245.253997490445
-46.25,84.3455505371094,0,245.403360886602
-45,84.3455505371094,0,245.580458845525
-43.75,84.3455505371094,0,245.742366796439
-42.5,84.3455505371094,0,245.989176128062
-41.25,84.3455505371094,0,246.212323894241
-40,84.3455505371094,0,246.454977278411
-38.75,84.3455505371094,0,246.695469823119
-37.5,84.3455505371094,0,246.844498878439
-36.25,84.3455505371094,0,247.01349558119
-35,84.3455505371094,0,247.22554028535
-33.75,84.3455505371094,0,247.400368858946
-32.5,84.3455505371094,0,247.657994435736
-31.25,84.3455505371094,0,247.853712692251
-30,84.3455505371094,0,248.14726550632
-28.75,84.3455505371094,0,248.396378490411
-27.5,84.3455505371094,0,248.596624503594
-26.25,84.3455505371094,0,248.815068503938
-25,84.3455505371094,0,249.057082646201
-23.75,84.3455505371094,0,249.329147659468
-22.5,84.3455505371094,0,249.600989498109
-21.25,84.3455505371094,0,249.865318163637
-20,84.3455505371094,0,250.163050570552
-18.75,84.3455505371094,0,250.456813923314
-17.5,84.3455505371094,0,250.759024535428
-16.25,84.3455505371094,0,251.068856796736
-15,84.3455505371094,0,251.366236549111
-13.75,84.3455505371094,0,251.643155894967
-12.5,84.3455505371094,0,251.898272469643
-11.25,84.3455505371094,0,252.148404710319
-10,84.3455505371094,0,252.378150906339
-8.75,84.3455505371094,0,252.627902754541
-7.5,84.3455505371094,0,252.85727046038
-6.25,84.3455505371094,0,253.127830510274
-5,84.3455505371094,0,253.373603968993
-3.75,84.3455505371094,0,253.618197695701
-2.5,84.3455505371094,0,253.880634136008
-1.25,84.3455505371094,0,254.155530898174
0,85.287956237793,0,253.031227375189
1.25,85.287956237793,0,253.221344887048
2.5,85.287956237793,0,253.384225701032
3.75,85.287956237793,0,253.525301348103
5,85.287956237793,0,253.648749119032
6.25,85.287956237793,0,253.754959085353
7.5,85.287956237793,0,253.83957768235
8.75,85.287956237793,0,253.914318163051
10,85.287956237793,0,253.996603919549
11.25,85.287956237793,0,254.079869497527
12.5,85.287956237793,0,254.123688547887
13.75,85.287956237793,0,254.164541909319
15,85.287956237793,0,254.202662198338
16.25,85.287956237793,0,254.222038113482
17.5,85.287956237793,0,254.230512599148
18.75,85.287956237793,0,254.232978170176
20,85.287956237793,0,254.240047258772
21.25,85.287956237793,0,254.248931769289
22.5,85.287956237793,0,254.243319178282
23.75,85.287956237793,0,254.231193483504
25,85.287956237793,0,254.213144234416
26.25,85.287956237793,0,254.181634314525
27.5,85.287956237793,0,254.163745406522
28.75,85.287956237793,0,254.13017327054
30,85.287956237793,0,254.111351860289
31.25,85.287956237793,0,254.081912272738
32.5,85.287956237793,0,254.050077641823
33.75,85.287956237793,0,254.011662449618
35,85.287956237793,0,253.965577761284
36.25,85.287956237793,0,253.909318327546
37.5,85.287956237793,0,253.854309379282
38.75,85.287956237793,0,253.790267290496
40,85.287956237793,0,253.720483901987
41.25,85.287956237793,0,253.656059701974
42.5,85.287956237793,0,253.591818456471
43.75,85.287956237793,0,253.530787386067
45,85.287956237793,0,253.451675523374
46.25,85.287956237793,0,253.367327250212
47.5,85.287956237793,0,253.275870234418
48.75,85.287956237793,0,253.190478293484
50,85.287956237793,0,253.099937065982
51.25,85.287956237793,0,253.0136640288
52.5,85.287956237793,0,252.927327898369
53.75,85.287956237793,0,252.828007508509
55,85.287956237793,0,252.733455711896
56.25,85.287956237793,0,252.633014187588
57.5,85.287956237793,0,252.529887505751
58.75,85.287956237793,0,252.414127619435
60,85.287956237793,0,252.300338400644
61.25,85.287956237793,0,252.185031228005
62.5,85.287956237793,0,252.073106488188
63.75,85.287956237793,0,251.957995499221
65,85.287956237793,0,251.849783791385
66.25,85.287956237793,0,251.736878800553
67.5,85.287956237793,0,251.627821633633
68.75,85.287956237793,0,251.508042944719
70,85.287956237793,0,251.399895202647
71.25,85.287956237793,0,251.289258249514
72.5,85.287956237793,0,251.182556220726
73.75,85.287956237793,0,251.068454956247
75,85.287956237793,0,250.955790215784
76.25,85.287956237793,0,250.841691783289
77.5,85.287956237793,0,250.740266912275
78.75,85.287956237793,0,250.639183635697
80,85.287956237793,0,250.538473886045
81.25,85.287956237793,0,250.414656944257
82.5,85.287956237793,0,250.31223321361
83.75,85.287956237793,0,250.190927878149
85,85.287956237793,0,250.08885227945
86.25,85.287956237793,0,250.002117906832
87.5,85.287956237793,0,249.935364065324
88.75,85.287956237793,0,249.890733024833
90,85.287956237793,0,249.812196619691
91.25,85.287956237793,0,249.747993077386
92.5,85.287956237793,0,249.690245522193
93.75,85.287956237793,0,249.634300253585
95,85.287956237793,0,249.580750006514
96.25,85.287956237793,0,249.502405740107
97.5,85.287956237793,0,249.423788145526
98.75,85.287956237793,0,249.344226207806
100,85.287956237793,0,249.260012239995
101.25,85.287956237793,0,249.177658271716
102.5,85.287956237793,0,249.094258070971
103.75,85.287956237793,0,249.004456169436
105,85.287956237793,0,248.916129558666
106.25,85.287956237793,0,248.838872368502
107.5,85.287956237793,0,248.760080897469
108.75,85.287956237793,0,248.664329773232
110,85.287956237793,0,248.575653305785
111.25,85.287956237793,0,248.490307480668
112.5,85.287956237793,0,248.396291284151
113.75,85.287956237793,0,248.299900209648
115,85.287956237793,0,248.198150284798
116.25,85.287956237793,0,248.109553472453
117.5,85.287956237793,0,248.008694588592
118.75,85.287956237793,0,247.953676922111
120,85.287956237793,0,247.894266948687
121.25,85.287956237793,0,247.815502834133
122.5,85.287956237793,0,247.755427417341
123.75,85.287956237793,0,247.689189536415
125,85.287956237793,0,247.633137143549
126.25,85.287956237793,0,247.567879189104
127.5,85.287956237793,0,247.498667391306
128.75,85.287956237793,0,247.438724309866
130,85.287956237793,0,247.367135387502
131.25,85.287956237793,0,247.291949069441
132.5,85.287956237793,0,247.206450615446
133.75,85.287956237793,0,247.127454421759
135,85.287956237793,0,247.059088549143
136.25,85.287956237793,0,246.988647779969
137.5,85.287956237793,0,246.929844913578
138.75,85.287956237793,0,246.866949296182
140,85.287956237793,0,246.80859509991
141.25,85.287956237793,0,246.758001000773
142.5,85.287956237793,0,246.709032095458
143.75,85.287956237793,0,246.669483222974
145,85.287956237793,0,246.620056951433
146.25,85.287956237793,0,246.57187981039
147.5,85.287956237793,0,246.515703313174
148.75,85.287956237793,0,246.475341230057
150,85.287956237793,0,246.421746152097
151.25,85.287956237793,0,246.37606271793
152.5,85.287956237793,0,246.332165117595
153.75,85.287956237793,0,246.302125298454
155,85.287956237793,0,246.276352213233
156.25,85.287956237793,0,246.252089416417
157.5,85.287956237793,0,246.232001614337
158.75,85.287956237793,0,246.208000653222
160,85.287956237793,0,246.18835576739
161.25,85.287956237793,0,246.167714855644
162.5,85.287956237793,0,246.139808954143
163.75,85.287956237793,0,246.116238385455
165,85.287956237793,0,246.091375710854
166.25,85.287956237793,0,246.0572831185
167.5,85.287956237793,0,246.015972614317
168.75,85.287956237793,0,245.982554465127
170,85.287956237793,0,245.95135442652
171.25,85.287956237793,0,245.919687507284
172.5,85.287956237793,0,245.868874267709
173.75,85.287956237793,0,245.842274946273
175,85.287956237793,0,245.791709166433
176.25,85.287956237793,0,245.747260155129
177.5,85.287956237793,0,245.707326025848
178.75,85.287956237793,0,245.661203737047
180,85.287956237793,0,245.619299080163
-178.75,85.287956237793,0,245.57158403757
-177.5,85.287956237793,0,245.540074674517
-176.25,85.287956237793,0,245.509315170848
-175,85.287956237793,0,245.489039065701
-173.75,85.287956237793,0,245.468597697021
-172.5,85.287956237793,0,245.457051578772
-171.25,85.287956237793,0,245.429168483288
-170,85.287956237793,0,245.405977676926
-168.75,85.287956237793,0,245.378929354174
-167.5,85.287956237793,0,245.349832791721
-166.25,85.287956237793,0,245.330834921675
-165,85.287956237793,0,245.304262253
-163.75,85.287956237793,0,245.283251920704
-162.5,85.287956237793,0,245.251930848761
-161.25,85.287956237793,0,245.228852074632
-160,85.287956237793,0,245.207830109497
-158.75,85.287956237793,0,245.191787168009
-157.5,85.287956237793,0,245.164727881173
-156.25,85.287956237793,0,245.163187131818
-155,85.287956237793,0,245.149757283995
-153.75,85.287956237793,0,245.14744978573
-152.5,85.287956237793,0,245.144514766005
-151.25,85.287956237793,0,245.137660103969
-150,85.287956237793,0,245.137613660833
-148.75,85.287956237793,0,245.149100461256
-147.5,85.287956237793,0,245.154802797986
-146.25,85.287956237793,0,245.152437308285
-145,85.287956237793,0,245.159134253891
-143.75,85.287956237793,0,245.171880190106
-142.5,85.287956237793,0,245.181146446925
-141.25,85.287956237793,0,245.178618666508
-140,85.287956237793,0,245.173413088863
-138.75,85.287956237793,0,245.171454704934
-137.5,85.287956237793,0,245.164691713074
-136.25,85.287956237793,0,245.15811480281
-135,85.287956237793,0,245.15015267867
-133.75,85.287956237793,0,245.135209315228
-132.5,85.287956237793,0,245.11861679258
-131.25,85.287956237793,0,245.096758370624
-130,85.287956237793,0,245.077666422043
-128.75,85.287956237793,0,245.048403705711
-127.5,85.287956237793,0,245.016183825702
-126.25,85.287956237793,0,244.996386633073
-125,85.287956237793,0,244.970117062723
-123.75,85.287956237793,0,244.956986134748
-122.5,85.287956237793,0,244.938892813127
-121.25,85.287956237793,0,244.92448412955
-120,85.287956237793,0,244.913224361011
-118.75,85.287956237793,0,244.897848622049
-117.5,85.287956237793,0,244.888665762233
-116.25,85.287956237793,0,244.878664628722
-115,85.287956237793,0,244.858967262155
-113.75,85.287956237793,0,244.840989145406
-112.5,85.287956237793,0,244.823833715419
-111.25,85.287956237793,0,244.795866669336
-110,85.287956237793,0,244.763026908262
-108.75,85.287956237793,0,244.744145721529
-107.5,85.287956237793,0,244.728981984486
-106.25,85.287956237793,0,244.706446105554
-105,85.287956237793,0,244.692272922721
-103.75,85.287956237793,0,244.675091441993
-102.5,85.287956237793,0,244.666107458416
-101.25,85.287956237793,0,244.658889641004
-100,85.287956237793,0,244.64997279587
-98.75,85.287956237793,0,244.632574390482
-97.5,85.287956237793,0,244.613623685404
-96.25,85.287956237793,0,244.577501041335
-95,85.287956237793,0,244.556636656122
-93.75,85.287956237793,0,244.528261780884
-92.5,85.287956237793,0,244.48109699872
-91.25,85.287956237793,0,244.412194545641
-90,85.287956237793,0,244.365385104306
-88.75,85.287956237793,0,244.301373774852
-87.5,85.287956237793,0,244.168618491846
-86.25,85.287956237793,0,244.120428246444
-85,85.287956237793,0,244.091165479357
-83.75,85.287956237793,0,244.075630506085
-82.5,85.287956237793,0,244.069562148352
-81.25,85.287956237793,0,244.091368364337
-80,85.287956237793,0,244.110912653157
-78.75,85.287956237793,0,244.132958871522
-77.5,85.287956237793,0,244.154815970981
-76.25,85.287956237793,0,244.185337789339
-75,85.287956237793,0,244.214501036402
-73.75,85.287956237793,0,244.23424155078
-72.5,85.287956237793,0,244.267124974296
-71.25,85.287956237793,0,244.303756806042
-70,85.287956237793,0,244.346443933828
-68.75,85.287956237793,0,244.399386742749
-67.5,85.287956237793,0,244.453631962857
-66.25,85.287956237793,0,244.497313946393
-65,85.287956237793,0,244.555448348904
-63.75,85.287956237793,0,244.614757334533
-62.5,85.287956237793,0,244.673066034036
-61.25,85.287956237793,0,244.750542328554
-60,85.287956237793,0,244.815720275645
-58.75,85.287956237793,0,244.890302074984
-57.5,85.287956237793,0,244.983644182945
-56.25,85.287956237793,0,245.083138133031
-55,85.287956237793,0,245.187701182837
-53.75,85.287956237793,0,245.304682275762
-52.5,85.287956237793,0,245.433843230345
-51.25,85.287956237793,0,245.568734117561
-50,85.287956237793,0,245.71216708026
-48.75,85.287956237793,0,245.867841295435
-47.5,85.287956237793,0,246.064680461793
-46.25,85.287956237793,0,246.264732122401
-45,85.287956237793,0,246.446309078814
-43.75,85.287956237793,0,246.637605203566
-42.5,85.287956237793,0,246.814596595565
-41.25,85.287956237793,0,246.978189277137
-40,85.287956237793,0,247.15620739065
-38.75,85.287956237793,0,247.316270105748
-37.5,85.287956237793,0,247.4960347372
-36.25,85.287956237793,0,247.678524798703
-35,85.287956237793,0,247.854234460957
-33.75,85.287956237793,0,248.040515903808
-32.5,85.287956237793,0,248.222262377585
-31.25,85.287956237793,0,248.413743343098
-30,85.287956237793,0,248.60479580757
-28.75,85.287956237793,0,248.791524011646
-27.5,85.287956237793,0,248.986197680751
-26.25,85.287956237793,0,249.189572319555
-25,85.287956237793,0,249.387966040168
-23.75,85.287956237793,0,249.603644097714
-22.5,85.287956237793,0,249.794627361898
-21.25,85.287956237793,0,250.003494630325
-20,85.287956237793,0,250.221642268793
-18.75,85.287956237793,0,250.452191620652
-17.5,85.287956237793,0,250.671354718393
-16.25,85.287956237793,0,250.892215382096
-15,85.287956237793,0,251.08732832409
-13.75,85.287956237793,0,251.258649954124
-12.5,85.287956237793,0,251.408919456749
-11.25,85.287956237793,0,251.564089766969
-10,85.287956237793,0,251.701589558157
-8.75,85.287956237793,0,251.85923965848
-7.5,85.287956237793,0,252.016496751121
-6.25,85.287956237793,0,252.166986070513
-5,85.287956237793,0,252.322395379372
-3.75,85.287956237793,0,252.488175761898
-2.5,85.287956237793,0,252.666577486679
-1.25,85.287956237793,0,252.847894152892
0,86.2303695678711,0,251.745584598054
1.25,86.2303695678711,0,251.856044130155
2.5,86.2303695678711,0,251.965747564074
3.75,86.2303695678711,0,252.078617267229
5,86.2303695678711,0,252.17554886783
6.25,86.2303695678711,0,252.257291680267
7.5,86.2303695678711,0,252.34191561559
8.75,86.2303695678711,0,252.410205842027
10,86.2303695678711,0,252.465512746385
11.25,86.2303695678711,0,252.517146174847
12.5,86.2303695678711,0,252.550342466331
13.75,86.2303695678711,0,252.573221059035
15,86.2303695678711,0,252.594228613672
16.25,86.2303695678711,0,252.609841610609
17.5,86.2303695678711,0,252.623500629824
18.75,86.2303695678711,0,252.625640440879
20,86.2303695678711,0,252.626404709448
21.25,86.2303695678711,0,252.621486122316
22.5,86.2303695678711,0,252.627294356856
23.75,86.2303695678711,0,252.622208187466
25,86.2303695678711,0,252.617153413132
26.25,86.2303695678711,0,252.609127105157
27.5,86.2303695678711,0,252.61085995485
28.75,86.2303695678711,0,252.611313235456
30,86.2303695678711,0,252.604200107829
31.25,86.2303695678711,0,252.583370565335
32.5,86.2303695678711,0,252.562666226206
33.75,86.2303695678711,0,252.533653554454
35,86.2303695678711,0,252.491400721411
36.25,86.2303695678711,0,252.453874025563
37.5,86.2303695678711,0,252.409593254663
38.75,86.2303695678711,0,252.363852667828
40,86.2303695678711,0,252.321442893582
41.25,86.2303695678711,0,252.27255975961
42.5,86.2303695678711,0,252.225165940607
43.75,86.2303695678711,0,252.173936444387
45,86.2303695678711,0,252.115294579677
46.25,86.2303695678711,0,252.051365471093
47.5,86.2303695678711,0,251.981986971134
48.75,86.2303695678711,0,251.930239218687
50,86.2303695678711,0,251.868532698947
51.25,86.2303695678711,0,251.793472460454
52.5,86.2303695678711,0,251.723558771863
53.75,86.2303695678711,0,251.645531448171
55,86.2303695678711,0,251.564551703058
56.25,86.2303695678711,0,251.494680945013
57.5,86.2303695678711,0,251.408852542592
58.75,86.2303695678711,0,251.318616041617
60,86.2303695678711,0,251.240178325425
61.25,86.2303695678711,0,251.161166497373
62.5,86.2303695678711,0,251.072863819194
63.75,86.2303695678711,0,250.991881288579
65,86.2303695678711,0,250.909562471933
66.25,86.2303695678711,0,250.835646680417
